5.899885371250076219e+06,2.169831105762597173e+06,3.012976365419117734e+06,-4.026265214823853967e+03,3.738759334771272279e+03,5.191553149800050051e+03,-3.511044351697114041e-01,2.979811974379670270e-01,3.448690314119357003e-01,8.179230880846979357e-01,-3.139656359481440839e-02,7.625126747343889677e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-2.923404382837279519e-02,7.900729122142240157e-02,3.320247289183921729e-02,1.727350599254538801e-05,-6.427097571806863709e-06,-1.966813837050674578e-05
5.895855638066967949e+06,2.173568588641968556e+06,3.018166146113015246e+06,-4.033200361650834566e+03,3.736205691504167135e+03,5.188007220907674309e+03,-3.716622324275303813e-01,2.769382511900331800e-01,3.141099896260329816e-01,8.285573303023106018e-01,-2.986536081029372153e-02,7.686390713809748698e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-2.560480614929720386e-02,8.174757314731165292e-02,3.530922819031365179e-02,1.895183746340272819e-05,-4.748766100904717181e-06,-1.798980689974817303e-05
5.891818972107618116e+06,2.177303515681171324e+06,3.023352377827454358e+06,-4.040130765947237705e+03,3.733647654934437469e+03,5.184455191578753329e+03,-3.918112980948643131e-01,2.548293364516444615e-01,2.832721042430361158e-01,8.374382221911471635e-01,-2.832221227968163488e-02,7.744580226482071506e-02,2.999999999999999889e-02,2.769452860910430665e-05,-1.171757898260673948e-05,-3.163862300910932836e-07,-2.339003398146595469e-02,8.303045004169919141e-02,3.598915277602385970e-02,2.453125622581445690e-05,-3.882798546707555347e-06,-9.731169280164142757e-06
5.887775378118633293e+06,2.181035882488405798e+06,3.028535054464085959e+06,-4.047056419563789859e+03,3.731085228070008725e+03,5.180897065990021474e+03,-4.114837693430805632e-01,2.316895103980686765e-01,2.524264512049428921e-01,8.445601873314022567e-01,-2.676773524181371919e-02,7.799672010331702710e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-2.230857353220550704e-02,8.313744844294186642e-02,3.552401436021023623e-02,3.094176107620454807e-05,-5.829670367915698557e-06,1.430105555849935526e-06
5.883724860854765400e+06,2.184765684674883727e+06,3.033714169928742107e+06,-4.053977314356803163e+03,3.728518413923968637e+03,5.177332848325382656e+03,-4.306124882818238575e-01,2.075569196359087765e-01,2.216433870126749694e-01,8.499218575194698033e-01,-2.520255146677738770e-02,7.851644029379711842e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-2.261971554234891088e-02,8.180966738203218624e-02,3.365514082096307535e-02,3.049245576463236251e-05,-8.285581818338624111e-06,2.121460117826064217e-06
5.879667425078907050e+06,2.188492917854832485e+06,3.038889718131441623e+06,-4.060893442188185873e+03,3.725947215514564505e+03,5.173762542775903057e+03,-4.491311951084883125e-01,1.824727220785686832e-01,1.909923733990272210e-01,8.535260589602514658e-01,-2.362728700721215824e-02,7.900475495511488644e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-1.975910073015214874e-02,8.361187278277841528e-02,3.494751451186692282e-02,3.171894471824941340e-05,-7.540878998659631489e-06,3.621821507082068998e-06
5.875603075562086888e+06,2.192217577645499725e+06,3.044061692986398004e+06,-4.067804794925451461e+03,3.723371635865198641e+03,5.170186153539807492e+03,-4.669747194156802506e-01,1.564810004531895227e-01,1.605418051016980208e-01,8.553797877995504839e-01,-2.204257194789693841e-02,7.946146876791712610e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-1.693681396521466709e-02,8.533440312523266069e-02,3.619167783885956363e-02,3.168696516650288016e-05,-7.688535401164700624e-06,3.655598727132439456e-06
5.871531817083463073e+06,2.195939659667158965e+06,3.049230088412027340e+06,-4.074711364441728165e+03,3.720791678004424739e+03,5.166603684822474861e+03,-4.840791691334420110e-01,1.296286676460481069e-01,1.303588411815463921e-01,8.554941750783797705e-01,-2.044904015372452089e-02,7.988639905276867514e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-1.528540662803441058e-02,8.584514691680160403e-02,3.625571064977520241e-02,3.359990624966834125e-05,-5.803368329866359683e-06,5.584328011206342429e-06
5.867453654430317692e+06,2.199659159543115646e+06,3.054394898330953438e+06,-4.081613142615768538e+03,3.718207344965945140e+03,5.163015140836433602e+03,-5.003821165887618605e-01,1.019653641154732726e-01,1.005092403211014507e-01,8.538844412186097355e-01,-1.884732901616407302e-02,8.027937584322172859e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-1.313730519806990439e-02,8.681213392823514119e-02,3.680782139379942808e-02,3.595762677391290996e-05,-3.452316345871085575e-06,7.945839282489027902e-06
5.863368592398051172e+06,2.203376072899710853e+06,3.059556116670017131e+06,-4.088510121331959908e+03,3.715618639788607197e+03,5.159420525801353506e+03,-5.158227811720421663e-01,7.354334762281232452e-02,7.105720052708643097e-02,8.505698401766677019e-01,-1.723807919831305685e-02,8.064024195380017912e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-1.174295365593387014e-02,8.698539260893876912e-02,3.659820446531258931e-02,3.556095643298783359e-05,-3.850587803310015689e-06,7.550079099927805613e-06
5.859276635790176690e+06,2.207090395366327371e+06,3.064713737360281870e+06,-4.095402292480332108e+03,3.713025565516398274e+03,5.155819843944045715e+03,-5.303422081087124651e-01,4.441737555281375510e-02,4.206520364834427650e-02,8.455735934289126954e-01,-1.562193437864052396e-02,8.096885304287169960e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-1.126363165168838693e-02,8.620413172971269633e-02,3.546622178025320843e-02,3.270515647448139524e-05,-6.706772189891430723e-06,4.694497670444528742e-06
5.855177789418314584e+06,2.210802122575394809e+06,3.069867754337042104e+06,-4.102289647956568842e+03,3.710428125198444377e+03,5.152213099498453630e+03,-5.438834428440416646e-01,1.464458011492690559e-02,1.359386510709897564e-02,8.389228139787660021e-01,-1.399954099352431446e-02,8.126507767038244900e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-9.490263878098433026e-03,8.667793081413645295e-02,3.562159314624654960e-02,3.453092681725482922e-05,-4.881094148298797754e-06,6.520320482036425419e-06
5.851072058102186769e+06,2.214511250162393786e+06,3.075018161539829336e+06,-4.109172179662016788e+03,3.707826321889004703e+03,5.148600296705650180e+03,-5.563917005603916666e-01,-1.571566326359972315e-02,-1.429821077300818741e-02,8.306484206016220284e-01,-1.237154797868512783e-02,8.152879735043137843e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-6.864501768542790455e-03,8.796565823897822822e-02,3.662331430690211886e-02,3.423659621084148208e-05,-5.175446916225658015e-06,6.226002473386387793e-06
5.846959446669611149e+06,2.218217773765861988e+06,3.080164952912420034e+06,-4.116049879503692864e+03,3.705220158647468907e+03,5.144981439813831457e+03,-5.678145303586376036e-01,-4.660187402336327112e-02,-4.155456947416559521e-02,8.207850425689124929e-01,-1.073860650962088319e-02,8.175990659866300136e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-5.719464247185838263e-03,8.773473027610592667e-02,3.613891593277981235e-02,3.372595579655658584e-05,-5.686092651489947777e-06,5.715365083824462930e-06
5.842839959956496023e+06,2.221921689027399290e+06,3.085308122402842157e+06,-4.122922739394298333e+03,3.702609638538353465e+03,5.141356533078313078e+03,-5.781019736492245542e-01,-7.795061069001488208e-02,-6.812103867543804758e-02,8.093709151173985594e-01,-9.101369741145207484e-03,8.195831297445971275e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-5.472246023028541802e-03,8.656860258436487043e-02,3.475195506750959618e-02,3.296747907031363637e-05,-6.444570655300045384e-06,4.956889083817503077e-06
5.838713602806833573e+06,2.225622991591672413e+06,3.090447663963382598e+06,-4.129790751252223345e+03,3.699994764631298040e+03,5.137725580761523815e+03,-5.872067163133013468e-01,-1.096966208590332975e-01,-9.394585399350444122e-02,7.964477659537427812e-01,-7.460492546134215100e-03,8.212393711791682316e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-4.777423639496409212e-03,8.581326393985007350e-02,3.380850881751120557e-02,3.048978495685557690e-05,-8.922265075501981102e-06,2.479195144728699565e-06
5.834580380072694272e+06,2.229321677106420510e+06,3.095583571550594177e+06,-4.136653907001559674e+03,3.697375540001061381e+03,5.134088587133001965e+03,-5.950842342105262528e-01,-1.417729965681938653e-01,-1.189797777572223214e-01,7.820606931076078405e-01,-5.816631253586092287e-03,8.225671278158544486e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-3.442873832276328525e-03,8.566141765194912328e-02,3.350135573270615619e-02,3.200829842053287564e-05,-7.403751685473888806e-06,3.997708650272055655e-06
5.830440296614223160e+06,2.233017741222459823e+06,3.100715839125303086e+06,-4.143512198572109810e+03,3.694751967727518604e+03,5.130445556469389885e+03,-6.016929316274400863e-01,-1.741113346629823144e-01,-1.431762105192205259e-01,7.662580344688839640e-01,-4.170443386098249966e-03,8.235658685697060111e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,-7.935570650592913607e-04,8.678869779558920361e-02,3.450619200866943126e-02,3.311133028704265865e-05,-6.300719836647277210e-06,5.100740526833881889e-06
5.826293357299631462e+06,2.236711179593689274e+06,3.105844460652615409e+06,-4.150365617899394238e+03,3.692124050895657092e+03,5.126796493054427629e+03,-6.069942722786980660e-01,-2.066419017463521635e-01,-1.664912950275558579e-01,7.490912293660955124e-01,-2.522587396867050254e-03,8.242351939577390041e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,4.326024907685762852e-03,9.035121141065562134e-02,3.797917366120071719e-02,3.103061033310945015e-05,-8.381439794826216327e-06,3.020020575314168419e-06
5.822139567005191930e+06,2.240401987877095118e+06,3.110969430101924576e+06,-4.157214156924664167e+03,3.689491792595572861e+03,5.123141401178950218e+03,-6.109529024928993524e-01,-2.392938032914417035e-01,-1.888840124010213728e-01,7.306146725635286332e-01,-8.737224063153090428e-04,8.245748362587235203e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,3.191226968466443891e-03,8.762493618623681813e-02,3.519631419097958569e-02,3.137881860025481195e-05,-8.033231528700251911e-06,3.368228843039012555e-06
5.817978930615234189e+06,2.244090161732756067e+06,3.116090741446918808e+06,-4.164057807594908809e+03,3.686855195922466919e+03,5.119480285140880369e+03,-6.135367662351977058e-01,-2.719951564841864844e-01,-2.103162702729059197e-01,7.108855610741031672e-01,7.754920615470838573e-04,8.245846596202682788e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,6.734665934027166297e-03,8.954312550877019383e-02,3.709088961738724044e-02,3.388515349254113786e-05,-5.526896636658684635e-06,5.874563735464471257e-06
5.813811453022136353e+06,2.247775696823848877e+06,3.121208388665587176e+06,-4.170896561862866292e+03,3.684214263976641178e+03,5.115813149245224849e+03,-6.147172116402648268e-01,-3.046732663522159767e-01,-2.307529826898221947e-01,6.899637342034258269e-01,2.424396342923975343e-03,8.242646601131600748e-02,2.999999999999999889e-02,2.769464143778902580e-05,-1.171740869148814097e-05,-3.159483192436873658e-07,8.633669051294447921e-03,8.978375670336807834e-02,3.734088671077953614e-02,3.144294807984674128e-05,-7.969102049411846674e-06,3.432358322803483343e-06
5.809637139126323164e+06,2.251458588816653471e+06,3.126322365740227513e+06,-4.177730411687030937e+03,3.681568999863496174e+03,5.112139997804068116e+03,-6.144690887514550059e-01,-3.372548047270406135e-01,-2.501621415745827193e-01,6.679115072577672674e-01,4.072330898089671081e-03,8.236149657329350227e-02,2.999999999999999889e-02,-3.934876876281279086e-06,-2.349439161044319279e-05,1.902394647169373417e-05,8.311834872209036482e-03,8.777109164862720303e-02,3.537056360351856221e-02,2.431804474556011148e-05,-9.138244765178014657e-06,1.159827892002718739e-05
5.805455993836255744e+06,2.255138833380557131e+06,3.131432666657452937e+06,-4.184559349031664169e+03,3.678919406693525616e+03,5.108460835136570495e+03,-6.127708381851241226e-01,-3.696659915783380157e-01,-2.685148795849532921e-01,6.447934993648515301e-01,5.718636575196031462e-03,8.226358363486822867e-02,2.999999999999999889e-02,-3.935109168176510691e-06,-2.349442694170522788e-05,1.902390831624982493e-05,6.957776883503312762e-03,8.469442014108435890e-02,3.236919315592665103e-02,6.917095165603518972e-06,-1.597888552202917289e-05,2.130963677730863591e-05
5.801268022068429738e+06,2.258816426188060082e+06,3.136539285408200230e+06,-4.191383365866804525e+03,3.676265487582314108e+03,5.104775665568958175e+03,-6.096045704629289297e-01,-4.018327782521640135e-01,-2.857855242233868220e-01,6.206764558712966062e-01,7.362654873924420404e-03,8.213276635990998664e-02,2.999999999999999889e-02,-3.935109168176510691e-06,-2.349442694170522788e-05,1.902390831624982493e-05,1.026041594164166411e-02,8.624335205964174522e-02,3.402635512748612007e-02,2.339011213417009869e-06,-1.802143932578806863e-05,2.324121784080297946e-05
5.797073228747366928e+06,2.262491362914781552e+06,3.141642215987734962e+06,-4.198202454168276745e+03,3.673607245650532604e+03,5.101084493434522301e+03,-6.049561357795109062e-01,-4.336810321391569301e-01,-3.019516430764780934e-01,5.956290657942521216e-01,9.003728208877055314e-03,8.196909707358446262e-02,2.999999999999999889e-02,-3.935109168176510691e-06,-2.349442694170522788e-05,1.902390831624982493e-05,1.229810827069641177e-02,8.649694508784323832e-02,3.442106391116275810e-02,1.105485323574765068e-06,-1.864618442699284324e-05,2.357066252122570570e-05
5.792871618805610575e+06,2.266163639239463024e+06,3.146741452395660337e+06,-4.205016605917699962e+03,3.670944684023936134e+03,5.097387323073611697e+03,-5.988151839981828983e-01,-4.651367222942961455e-01,-3.169940800868165098e-01,5.697217748172184182e-01,1.064120017260239241e-02,8.177264124142379076e-02,2.999999999999999889e-02,-3.935109168176510691e-06,-2.349442694170522788e-05,1.902390831624982493e-05,1.397945829415289318e-02,8.636451726510496751e-02,3.446258110195215413e-02,-4.754428853461967758e-07,-2.008094436856194823e-05,2.236500354622536255e-05
5.788663197183719836e+06,2.269833250843974762e+06,3.151836988635922316e+06,-4.211825813102499524e+03,3.668277805833357888e+03,5.093684158833628317e+03,-5.911752146930284724e-01,-4.961261055265233644e-01,-3.308969827840866906e-01,5.430265943311598509e-01,1.227441579814935943e-02,8.154347744314129065e-02,2.999999999999999889e-02,-3.935109168176510691e-06,-2.349442694170522788e-05,1.902390831624982493e-05,1.411409929860349237e-02,8.465642736497250298e-02,3.296119589771383251e-02,2.430120174035715622e-07,-1.932739446482099945e-05,2.317356059203947059e-05
5.784447968830263242e+06,2.273500193413320463e+06,3.156928818716818932e+06,-4.218630067715912446e+03,3.665606614214707861e+03,5.089975005069022700e+03,-5.820336170821162058e-01,-5.265759124745532649e-01,-3.436478204266097958e-01,5.156169070318200598e-01,1.390272182104540337e-02,8.128169734120059553e-02,2.999999999999999889e-02,-3.935109168176510691e-06,-2.349442694170522788e-05,1.902390831624982493e-05,1.669189918576840029e-02,8.536328035695650573e-02,3.390743058883634309e-02,-1.479821518322032265e-07,-1.970996232431879386e-05,2.280419994735344064e-05
5.780225938701812178e+06,2.277164462635641918e+06,3.162016936651005875e+06,-4.225429361757001971e+03,3.662931112308967386e+03,5.086259866141286693e+03,-5.713916997232592054e-01,-5.564135331844898280e-01,-3.552373930289690618e-01,4.875672695925819533e-01,1.552546694059356303e-02,8.098740564415185528e-02,2.999999999999999889e-02,-3.935109168176510691e-06,-2.349442694170522788e-05,1.902390831624982493e-05,1.798930329191143762e-02,8.476226993113129826e-02,3.357838311590626013e-02,-4.430222771883868049e-07,-2.000297929270688585e-05,2.251435403124165825e-05
